Iteration    0 	Loss PDE = 0.193001817732 	Lyap = -5.77e-02
Iteration 3150 	Loss PDE = 0.000052289753 	Lyap = 3.99e-02
Iteration 3200 	Loss PDE = 0.000050858211 	Lyap = 3.99e-02
Iteration 3250 	Loss PDE = 0.000049488757 	Lyap = 3.99e-02
Iteration 3300 	Loss PDE = 0.000048175005 	Lyap = 3.98e-02
Iteration 3350 	Loss PDE = 0.000046911599 	Lyap = 3.98e-02
Iteration 3400 	Loss PDE = 0.000045694008 	Lyap = 3.98e-02
Iteration 3450 	Loss PDE = 0.000044518376 	Lyap = 3.98e-02
Iteration 3500 	Loss PDE = 0.000043381404 	Lyap = 3.97e-02
Iteration 3550 	Loss PDE = 0.000042280247 	Lyap = 3.97e-02
Iteration 3600 	Loss PDE = 0.000041212444 	Lyap = 3.97e-02
Iteration 3650 	Loss PDE = 0.000040175851 	Lyap = 3.97e-02
Iteration 3700 	Loss PDE = 0.000039168590 	Lyap = 3.97e-02
Iteration 3750 	Loss PDE = 0.000038189005 	Lyap = 3.97e-02
Iteration 3800 	Loss PDE = 0.000037235632 	Lyap = 3.97e-02
Iteration 3850 	Loss PDE = 0.000036307164 	Lyap = 3.97e-02
Iteration 3900 	Loss PDE = 0.000035402429 	Lyap = 3.97e-02
Iteration 3950 	Loss PDE = 0.000034520373 	Lyap = 3.96e-02
Iteration 4000 	Loss PDE = 0.000033660041 	Lyap = 3.96e-02
Iteration 4050 	Loss PDE = 0.000032820564 	Lyap = 3.96e-02
Iteration 4100 	Loss PDE = 0.000032001146 	Lyap = 3.96e-02
Iteration 4150 	Loss PDE = 0.000031201058 	Lyap = 3.96e-02
Iteration 4200 	Loss PDE = 0.000030419629 	Lyap = 3.96e-02
Iteration 4250 	Loss PDE = 0.000029656236 	Lyap = 3.96e-02
Iteration 4300 	Loss PDE = 0.000028910305 	Lyap = 3.96e-02
Iteration 4350 	Loss PDE = 0.000028181298 	Lyap = 3.96e-02
Iteration 4400 	Loss PDE = 0.000027468717 	Lyap = 3.97e-02
Iteration 4450 	Loss PDE = 0.000026772093 	Lyap = 3.97e-02
Iteration 4500 	Loss PDE = 0.000026090989 	Lyap = 3.97e-02
Iteration 4550 	Loss PDE = 0.000025424993 	Lyap = 3.97e-02
Iteration 4600 	Loss PDE = 0.000024773719 	Lyap = 3.97e-02
Iteration 4650 	Loss PDE = 0.000024136801 	Lyap = 3.97e-02
Iteration 4700 	Loss PDE = 0.000023513893 	Lyap = 3.97e-02
Iteration 4750 	Loss PDE = 0.000022904668 	Lyap = 3.97e-02
Iteration 4800 	Loss PDE = 0.000022308815 	Lyap = 3.97e-02
Iteration 4850 	Loss PDE = 0.000021726038 	Lyap = 3.97e-02
Iteration 4900 	Loss PDE = 0.000021156053 	Lyap = 3.97e-02
Iteration 4950 	Loss PDE = 0.000020598592 	Lyap = 3.97e-02
